Identifier,value1,value2,value3,g,l,s,m,e
188.0,41,30,66,0,0,1,0,0
188.0,42,30,66,0,0,1,0,0
188.0,43,30,66,0,0,1,0,0
188.0,42,29,66,0,0,1,0,0
188.0,40,30,66,0,0,1,0,0
188.0,38,30,67,0,0,1,0,0
188.0,43,30,67,0,0,1,0,0
188.0,37,30,67,0,0,1,0,0
188.0,34,31,66,0,0,1,0,0
188.0,33,30,66,0,0,1,0,0
188.0,31,30,67,0,0,1,0,0
188.0,26,30,67,0,0,1,0,0
188.0,25,26,67,0,0,1,0,0
188.0,27,30,64,0,0,1,0,0
188.0,41,31,66,0,0,1,0,0
188.0,21,30,66,0,0,1,0,0
188.0,28,30,64,0,0,1,0,0
188.0,26,30,66,0,0,1,0,0
188.0,19,32,65,0,0,1,0,0
188.0,28,33,69,0,0,1,0,0
188.0,24,31,66,0,0,1,0,0
188.0,21,32,68,0,0,1,0,0
188.0,21,31,65,0,0,1,0,0
188.0,32,31,67,0,0,1,0,0
188.0,38,32,64,0,0,1,0,0
188.0,34,32,67,0,0,1,0,0
188.0,30,33,65,0,0,1,0,0
188.0,40,33,66,0,0,1,0,0
188.0,25,34,68,0,0,1,0,0
188.0,31,33,65,0,0,1,0,0
188.0,35,32,64,0,0,1,0,0
188.0,36,32,66,0,0,1,0,0
188.0,26,31,67,0,0,1,0,0
188.0,33,30,65,0,0,1,0,0
188.0,29,32,66,0,0,1,0,0
188.0,30,30,65,0,0,1,0,0
188.0,33,35,66,0,0,1,0,0
188.0,35,31,67,0,0,1,0,0
188.0,32,32,66,0,0,1,0,0
188.0,31,32,64,0,0,1,0,0
188.0,33,30,65,0,0,1,0,0
188.0,28,30,65,0,0,1,0,0
188.0,31,34,65,0,0,1,0,0
188.0,18,31,65,0,0,1,0,0
188.0,23,34,66,0,0,1,0,0
188.0,32,31,65,0,0,1,0,0
188.0,31,29,66,0,0,1,0,0
188.0,29,33,67,0,0,1,0,0
188.0,24,32,66,0,0,1,0,0
188.0,16,31,65,0,0,1,0,0
188.0,391,61,17,0,0,0,1,0
188.0,401,60,19,0,0,0,1,0
188.0,383,60,19,0,0,0,1,0
188.0,409,59,17,0,0,0,1,0
188.0,395,58,17,0,0,0,1,0
188.0,383,59,18,0,0,0,1,0
188.0,389,57,16,0,0,0,1,0
188.0,413,59,18,0,0,0,1,0
188.0,391,59,19,0,0,0,1,0
188.0,402,57,19,0,0,0,1,0
188.0,396,57,18,0,0,0,1,0
188.0,372,57,19,0,0,0,1,0
188.0,378,57,18,0,0,0,1,0
188.0,394,58,17,0,0,0,1,0
188.0,409,58,18,0,0,0,1,0
188.0,411,60,20,0,0,0,1,0
188.0,384,58,18,0,0,0,1,0
188.0,394,56,17,0,0,0,1,0
188.0,404,58,20,0,0,0,1,0
188.0,401,59,17,0,0,0,1,0
188.0,400,58,19,0,0,0,1,0
188.0,391,58,18,0,0,0,1,0
188.0,407,56,19,0,0,0,1,0
188.0,391,54,19,0,0,0,1,0
188.0,393,60,19,0,0,0,1,0
188.0,393,60,17,0,0,0,1,0
188.0,377,56,16,0,0,0,1,0
188.0,386,58,19,0,0,0,1,0
188.0,395,57,19,0,0,0,1,0
188.0,385,59,18,0,0,0,1,0
188.0,394,59,18,0,0,0,1,0
188.0,400,57,20,0,0,0,1,0
188.0,401,56,19,0,0,0,1,0
188.0,387,59,19,0,0,0,1,0
188.0,405,58,17,0,0,0,1,0
188.0,389,55,19,0,0,0,1,0
188.0,384,54,19,0,0,0,1,0
188.0,390,54,18,0,0,0,1,0
188.0,397,57,19,0,0,0,1,0
188.0,386,56,21,0,0,0,1,0
188.0,390,54,19,0,0,0,1,0
188.0,384,57,17,0,0,0,1,0
188.0,384,56,23,0,0,0,1,0
188.0,399,54,18,0,0,0,1,0
188.0,392,57,18,0,0,0,1,0
188.0,388,57,17,0,0,0,1,0
188.0,382,55,17,0,0,0,1,0
188.0,401,55,20,0,0,0,1,0
188.0,389,56,19,0,0,0,1,0
188.0,397,57,18,0,0,0,1,0
188.0,387,56,19,0,0,0,1,0
188.0,389,55,18,0,0,0,1,0
188.0,357,55,18,0,0,0,1,0
188.0,368,53,16,0,0,0,1,0
188.0,398,54,19,0,0,0,1,0
188.0,388,56,19,0,0,0,1,0
188.0,378,54,17,0,0,0,1,0
188.0,388,56,20,0,0,0,1,0
188.0,388,56,20,0,0,0,1,0
188.0,380,56,19,0,0,0,1,0
188.0,391,56,17,0,0,0,1,0
188.0,368,56,17,0,0,0,1,0
188.0,381,53,19,0,0,0,1,0
188.0,379,54,17,0,0,0,1,0
188.0,393,54,18,0,0,0,1,0
188.0,380,53,18,0,0,0,1,0
188.0,367,54,16,0,0,0,1,0
188.0,356,52,20,0,0,0,1,0
188.0,385,52,19,0,0,0,1,0
188.0,366,53,19,0,0,0,1,0
188.0,387,54,19,0,0,0,1,0
188.0,404,52,18,0,0,0,1,0
188.0,390,52,18,0,0,0,1,0
188.0,383,49,17,0,0,0,1,0
188.0,379,49,21,0,0,0,1,0
188.0,367,48,18,0,0,0,1,0
188.0,392,52,18,0,0,0,1,0
188.0,399,53,18,0,0,0,1,0
188.0,391,54,17,0,0,0,1,0
188.0,377,51,16,0,0,0,1,0
188.0,390,51,17,0,0,0,1,0
188.0,408,50,18,0,0,0,1,0
188.0,380,53,18,0,0,0,1,0
188.0,393,51,20,0,0,0,1,0
188.0,389,53,17,0,0,0,1,0
188.0,386,53,18,0,0,0,1,0
188.0,392,51,18,0,0,0,1,0
188.0,373,52,19,0,0,0,1,0
188.0,379,54,18,0,0,0,1,0
188.0,383,54,17,0,0,0,1,0
188.0,397,52,17,0,0,0,1,0
188.0,369,53,19,0,0,0,1,0
188.0,379,53,17,0,0,0,1,0
188.0,380,52,19,0,0,0,1,0
188.0,365,50,16,0,0,0,1,0
188.0,380,50,18,0,0,0,1,0
188.0,367,50,17,0,0,0,1,0
188.0,394,51,17,0,0,0,1,0
188.0,364,51,20,0,0,0,1,0
188.0,362,50,20,0,0,0,1,0
188.0,377,51,17,0,0,0,1,0
188.0,365,51,20,0,0,0,1,0
188.0,361,50,19,0,0,0,1,0
188.0,360,49,17,0,0,0,1,0
188.0,368,49,20,0,0,0,1,0
188.0,373,50,18,0,0,0,1,0
188.0,370,54,20,0,0,0,1,0
188.0,370,50,19,0,0,0,1,0
188.0,376,50,19,0,0,0,1,0
188.0,362,51,17,0,0,0,1,0
188.0,356,52,18,0,0,0,1,0
188.0,360,55,17,0,0,0,1,0
188.0,384,51,19,0,0,0,1,0
188.0,364,48,21,0,0,0,1,0
188.0,387,48,19,0,0,0,1,0
188.0,383,49,20,0,0,0,1,0
188.0,397,49,16,0,0,0,1,0
188.0,378,49,19,0,0,0,1,0
188.0,369,51,17,0,0,0,1,0
188.0,368,52,18,0,0,0,1,0
188.0,381,52,18,0,0,0,1,0
188.0,360,46,16,0,0,0,1,0
188.0,358,44,18,0,0,0,1,0
188.0,369,44,18,0,0,0,1,0
188.0,331,47,17,0,0,0,1,0
188.0,342,47,20,0,0,0,1,0
188.0,332,47,18,0,0,0,1,0
188.0,350,48,19,0,0,0,1,0
188.0,347,46,18,0,0,0,1,0
188.0,346,46,20,0,0,0,1,0
188.0,332,46,19,0,0,0,1,0
188.0,340,47,20,0,0,0,1,0
188.0,333,45,20,0,0,0,1,0
188.0,338,47,19,0,0,0,1,0
188.0,345,50,21,0,0,0,1,0
188.0,348,46,19,0,0,0,1,0
188.0,336,46,18,0,0,0,1,0
188.0,341,47,20,0,0,0,1,0
188.0,342,47,19,0,0,0,1,0
188.0,346,45,21,0,0,0,1,0
188.0,346,48,19,0,0,0,1,0
188.0,346,46,19,0,0,0,1,0
188.0,336,46,18,0,0,0,1,0
188.0,334,47,18,0,0,0,1,0
188.0,339,44,19,0,0,0,1,0
188.0,326,43,21,0,0,0,1,0
188.0,342,47,17,0,0,0,1,0
188.0,340,44,19,0,0,0,1,0
188.0,350,45,19,0,0,0,1,0
188.0,339,44,20,0,0,0,1,0
188.0,310,43,20,0,0,0,1,0
188.0,315,45,20,0,0,0,1,0
188.0,313,43,20,0,0,0,1,0
188.0,310,42,21,0,0,0,1,0
188.0,314,42,18,0,0,0,1,0
188.0,317,42,21,0,0,0,1,0
188.0,311,40,22,0,0,0,1,0
188.0,312,41,22,0,0,0,1,0
188.0,310,38,21,0,0,0,1,0
188.0,317,41,20,0,0,0,1,0
188.0,324,40,21,0,0,0,1,0
188.0,321,39,21,0,0,0,1,0
188.0,323,40,20,0,0,0,1,0
188.0,319,38,20,0,0,0,1,0
188.0,318,39,21,0,0,0,1,0
188.0,320,40,21,0,0,0,1,0
188.0,316,41,21,0,0,0,1,0
188.0,312,40,23,0,0,0,1,0
188.0,312,42,22,0,0,0,1,0
188.0,314,41,20,0,0,0,1,0
188.0,318,39,21,0,0,0,1,0
188.0,317,40,23,0,0,0,1,0
188.0,324,41,21,0,0,0,1,0
188.0,312,38,21,0,0,0,1,0
188.0,313,39,22,0,0,0,1,0
188.0,313,39,20,0,0,0,1,0
188.0,313,40,22,0,0,0,1,0
188.0,318,41,22,0,0,0,1,0
188.0,312,39,22,0,0,0,1,0
188.0,309,38,22,0,0,0,1,0
188.0,315,36,21,0,0,0,1,0
188.0,322,38,20,0,0,0,1,0
188.0,346,43,22,0,0,0,1,0
188.0,334,38,21,0,0,0,1,0
188.0,326,38,24,0,0,0,1,0
188.0,322,38,20,0,0,0,1,0
188.0,328,39,21,0,0,0,1,0
188.0,325,36,21,0,0,0,1,0
188.0,322,38,22,0,0,0,1,0
188.0,328,38,22,0,0,0,1,0
188.0,324,37,19,0,0,0,1,0
188.0,322,38,25,0,0,0,1,0
188.0,321,36,22,0,0,0,1,0
188.0,320,35,22,0,0,0,1,0
188.0,323,35,23,0,0,0,1,0
188.0,319,38,21,0,0,0,1,0
188.0,332,37,21,0,0,0,1,0
188.0,318,35,24,0,0,0,1,0
188.0,322,34,23,0,0,0,1,0
188.0,316,34,21,0,0,0,1,0
188.0,189,66,26,1,0,0,0,0
188.0,187,65,28,1,0,0,0,0
188.0,189,62,27,1,0,0,0,0
188.0,189,65,28,1,0,0,0,0
188.0,188,62,28,1,0,0,0,0
188.0,187,59,28,1,0,0,0,0
188.0,186,63,29,1,0,0,0,0
188.0,189,65,27,1,0,0,0,0
188.0,188,63,29,1,0,0,0,0
188.0,186,62,28,1,0,0,0,0
188.0,188,62,27,1,0,0,0,0
188.0,184,60,25,1,0,0,0,0
188.0,183,58,28,1,0,0,0,0
188.0,179,54,25,1,0,0,0,0
188.0,175,52,26,1,0,0,0,0
188.0,174,52,26,1,0,0,0,0
188.0,178,53,25,1,0,0,0,0
188.0,173,52,25,1,0,0,0,0
188.0,173,50,23,1,0,0,0,0
188.0,176,51,25,1,0,0,0,0
188.0,181,58,23,1,0,0,0,0
188.0,184,57,27,1,0,0,0,0
188.0,183,59,24,1,0,0,0,0
188.0,185,60,24,1,0,0,0,0
188.0,182,59,24,1,0,0,0,0
188.0,185,51,24,1,0,0,0,0
188.0,186,55,24,1,0,0,0,0
188.0,190,59,27,1,0,0,0,0
188.0,210,81,37,1,0,0,0,0
188.0,231,92,41,1,0,0,0,0
188.0,257,96,36,1,0,0,0,0
188.0,282,107,37,1,0,0,0,0
188.0,296,108,36,1,0,0,0,0
188.0,291,104,35,1,0,0,0,0
188.0,291,100,37,1,0,0,0,0
188.0,279,99,37,1,0,0,0,0
188.0,267,100,37,1,0,0,0,0
188.0,260,99,37,1,0,0,0,0
188.0,250,103,38,1,0,0,0,0
188.0,231,106,35,1,0,0,0,0
188.0,220,107,35,1,0,0,0,0
188.0,227,108,36,1,0,0,0,0
188.0,228,105,36,1,0,0,0,0
188.0,228,102,36,1,0,0,0,0
188.0,230,103,35,1,0,0,0,0
188.0,229,104,35,1,0,0,0,0
188.0,232,103,34,1,0,0,0,0
188.0,232,102,36,1,0,0,0,0
188.0,233,105,35,1,0,0,0,0
188.0,232,105,33,1,0,0,0,0
188.0,231,102,33,1,0,0,0,0
188.0,230,103,32,1,0,0,0,0
188.0,229,103,33,1,0,0,0,0
188.0,233,102,32,1,0,0,0,0
188.0,231,102,32,1,0,0,0,0
188.0,228,102,33,1,0,0,0,0
188.0,225,99,33,1,0,0,0,0
188.0,224,100,33,1,0,0,0,0
188.0,220,102,33,1,0,0,0,0
188.0,220,98,32,1,0,0,0,0
188.0,219,95,34,1,0,0,0,0
188.0,221,94,34,1,0,0,0,0
188.0,218,92,34,1,0,0,0,0
188.0,215,93,33,1,0,0,0,0
188.0,216,92,33,1,0,0,0,0
188.0,219,91,33,1,0,0,0,0
188.0,213,96,33,1,0,0,0,0
188.0,214,91,34,1,0,0,0,0
188.0,213,87,34,1,0,0,0,0
188.0,207,91,34,1,0,0,0,0
188.0,205,88,35,1,0,0,0,0
188.0,207,84,33,1,0,0,0,0
188.0,212,84,33,1,0,0,0,0
188.0,213,83,33,1,0,0,0,0
188.0,213,82,32,1,0,0,0,0
188.0,214,79,31,1,0,0,0,0
188.0,212,81,29,1,0,0,0,0
188.0,214,84,29,1,0,0,0,0
188.0,215,80,33,1,0,0,0,0
188.0,218,82,33,1,0,0,0,0
188.0,217,82,32,1,0,0,0,0
188.0,222,81,33,1,0,0,0,0
188.0,218,83,31,1,0,0,0,0
188.0,216,83,32,1,0,0,0,0
188.0,216,81,30,1,0,0,0,0
188.0,217,83,34,1,0,0,0,0
188.0,215,83,32,1,0,0,0,0
188.0,218,86,34,1,0,0,0,0
188.0,224,85,33,1,0,0,0,0
188.0,228,85,32,1,0,0,0,0
188.0,222,84,31,1,0,0,0,0
188.0,218,84,31,1,0,0,0,0
188.0,218,83,31,1,0,0,0,0
188.0,218,85,32,1,0,0,0,0
188.0,219,84,32,1,0,0,0,0
188.0,216,84,30,1,0,0,0,0
188.0,217,83,31,1,0,0,0,0
188.0,217,82,32,1,0,0,0,0
188.0,216,82,31,1,0,0,0,0
188.0,219,82,31,1,0,0,0,0
188.0,217,80,32,1,0,0,0,0
188.0,215,81,32,1,0,0,0,0
188.0,218,82,33,1,0,0,0,0
188.0,215,81,30,1,0,0,0,0
188.0,223,82,31,1,0,0,0,0
188.0,222,82,30,1,0,0,0,0
188.0,217,81,31,1,0,0,0,0
188.0,217,81,32,1,0,0,0,0
188.0,220,81,32,1,0,0,0,0
188.0,217,80,31,1,0,0,0,0
188.0,215,80,29,1,0,0,0,0
188.0,213,79,31,1,0,0,0,0
188.0,220,80,30,1,0,0,0,0
188.0,219,81,28,1,0,0,0,0
188.0,215,82,31,1,0,0,0,0
188.0,217,80,31,1,0,0,0,0
188.0,215,81,30,1,0,0,0,0
188.0,216,80,31,1,0,0,0,0
188.0,215,79,29,1,0,0,0,0
188.0,208,78,31,1,0,0,0,0
188.0,211,78,30,1,0,0,0,0
188.0,211,80,29,1,0,0,0,0
188.0,212,79,31,1,0,0,0,0
188.0,213,79,29,1,0,0,0,0
188.0,216,80,29,1,0,0,0,0
188.0,215,77,32,1,0,0,0,0
188.0,216,78,32,1,0,0,0,0
188.0,217,78,28,1,0,0,0,0
188.0,214,80,30,1,0,0,0,0
188.0,216,80,29,1,0,0,0,0
188.0,215,78,29,1,0,0,0,0
188.0,216,80,30,1,0,0,0,0
188.0,213,79,33,1,0,0,0,0
188.0,216,77,29,1,0,0,0,0
188.0,218,78,27,1,0,0,0,0
188.0,213,77,30,1,0,0,0,0
188.0,215,76,29,1,0,0,0,0
188.0,213,77,30,1,0,0,0,0
188.0,213,73,29,1,0,0,0,0
188.0,214,76,30,1,0,0,0,0
188.0,213,72,30,1,0,0,0,0
188.0,213,75,29,1,0,0,0,0
188.0,215,73,30,1,0,0,0,0
188.0,208,75,29,1,0,0,0,0
188.0,209,74,30,1,0,0,0,0
188.0,207,73,28,1,0,0,0,0
188.0,205,72,28,1,0,0,0,0
188.0,208,74,29,1,0,0,0,0
188.0,212,76,28,1,0,0,0,0
188.0,211,74,28,1,0,0,0,0
188.0,206,72,30,1,0,0,0,0
188.0,205,73,27,1,0,0,0,0
188.0,206,73,28,1,0,0,0,0
188.0,206,74,28,1,0,0,0,0
188.0,207,75,29,1,0,0,0,0
188.0,206,74,29,1,0,0,0,0
188.0,209,72,28,1,0,0,0,0
188.0,208,74,28,1,0,0,0,0
188.0,208,74,28,1,0,0,0,0
188.0,209,75,28,1,0,0,0,0
188.0,207,72,30,1,0,0,0,0
188.0,208,74,28,1,0,0,0,0
188.0,207,73,28,1,0,0,0,0
188.0,205,71,27,1,0,0,0,0
188.0,206,74,28,1,0,0,0,0
188.0,205,72,28,1,0,0,0,0
188.0,203,69,25,1,0,0,0,0
188.0,200,72,27,1,0,0,0,0
188.0,203,72,28,1,0,0,0,0
188.0,204,73,28,1,0,0,0,0
188.0,201,72,28,1,0,0,0,0
188.0,201,68,26,1,0,0,0,0
188.0,195,70,26,1,0,0,0,0
188.0,198,68,27,1,0,0,0,0
188.0,200,69,25,1,0,0,0,0
188.0,201,69,26,1,0,0,0,0
188.0,202,64,26,1,0,0,0,0
188.0,198,66,26,1,0,0,0,0
188.0,201,66,25,1,0,0,0,0
188.0,202,67,27,1,0,0,0,0
188.0,201,68,27,1,0,0,0,0
188.0,198,65,27,1,0,0,0,0
188.0,199,67,25,1,0,0,0,0
188.0,198,64,26,1,0,0,0,0
188.0,201,63,28,1,0,0,0,0
188.0,201,66,26,1,0,0,0,0
188.0,201,68,26,1,0,0,0,0
188.0,201,68,26,1,0,0,0,0
188.0,199,68,27,1,0,0,0,0
188.0,197,71,27,1,0,0,0,0
188.0,195,70,26,1,0,0,0,0
188.0,192,70,25,1,0,0,0,0
188.0,191,71,26,1,0,0,0,0
188.0,190,67,24,1,0,0,0,0
188.0,192,67,24,1,0,0,0,0
188.0,190,67,27,1,0,0,0,0
188.0,189,67,26,1,0,0,0,0
188.0,193,67,25,1,0,0,0,0
188.0,194,69,25,1,0,0,0,0
188.0,197,71,27,1,0,0,0,0
188.0,194,66,26,1,0,0,0,0
188.0,193,63,26,1,0,0,0,0
188.0,193,64,27,1,0,0,0,0
188.0,195,63,25,1,0,0,0,0
188.0,194,65,24,1,0,0,0,0
188.0,194,67,24,1,0,0,0,0
188.0,194,65,26,1,0,0,0,0
188.0,194,66,25,1,0,0,0,0
188.0,196,64,23,1,0,0,0,0
188.0,194,63,24,1,0,0,0,0
188.0,194,63,25,1,0,0,0,0
188.0,192,63,24,1,0,0,0,0
188.0,198,63,24,1,0,0,0,0
188.0,197,64,24,1,0,0,0,0
188.0,196,66,24,1,0,0,0,0
188.0,198,62,24,1,0,0,0,0
188.0,198,64,24,1,0,0,0,0
188.0,202,65,24,1,0,0,0,0
188.0,197,63,27,1,0,0,0,0
188.0,197,62,27,1,0,0,0,0
188.0,202,63,27,1,0,0,0,0
188.0,201,64,25,1,0,0,0,0
188.0,200,67,25,1,0,0,0,0
188.0,201,65,23,1,0,0,0,0
188.0,199,62,27,1,0,0,0,0
188.0,200,64,24,1,0,0,0,0
188.0,200,62,22,1,0,0,0,0
188.0,201,63,25,1,0,0,0,0
188.0,200,64,25,1,0,0,0,0
188.0,199,63,27,1,0,0,0,0
188.0,200,64,25,1,0,0,0,0
188.0,200,64,23,1,0,0,0,0
188.0,201,65,24,1,0,0,0,0
188.0,200,65,23,1,0,0,0,0
188.0,199,61,23,1,0,0,0,0
188.0,195,61,23,1,0,0,0,0
188.0,198,62,24,1,0,0,0,0
188.0,201,63,23,1,0,0,0,0
188.0,203,63,21,1,0,0,0,0
188.0,204,62,23,1,0,0,0,0
188.0,206,60,24,1,0,0,0,0
188.0,204,63,22,1,0,0,0,0
188.0,204,62,23,1,0,0,0,0
188.0,204,63,25,1,0,0,0,0
188.0,206,60,22,1,0,0,0,0
188.0,200,62,24,1,0,0,0,0
188.0,192,58,22,1,0,0,0,0
188.0,189,57,21,1,0,0,0,0
188.0,189,60,21,1,0,0,0,0
188.0,189,60,23,1,0,0,0,0
188.0,189,60,23,0,0,0,0,0
178.0,8190,724,8191,0,0,0,0,1
178.0,8190,725,8191,0,0,0,0,1
178.0,8191,742,8191,0,0,0,0,1
178.0,8190,733,8191,0,0,0,0,1
178.0,8190,730,8191,0,0,0,0,1
178.0,8190,738,8191,0,0,0,0,1
178.0,8191,744,8191,0,0,0,0,1
178.0,8190,731,8191,0,0,0,0,1
178.0,8190,729,8191,0,0,0,0,1
178.0,8190,713,8191,0,0,0,0,1
178.0,8190,676,8191,0,0,0,0,1
178.0,8190,719,8191,0,0,0,0,1
178.0,8190,715,8191,0,0,0,0,1
178.0,8190,748,8191,0,0,0,0,1
178.0,8190,705,8191,0,0,0,0,1
178.0,8190,704,8191,0,0,0,0,1
178.0,8190,700,8191,0,0,0,0,1
178.0,8190,731,8191,0,0,0,0,1
178.0,8191,741,8191,0,0,0,0,1
178.0,8191,759,8191,0,0,0,0,1
178.0,8190,747,8191,0,0,0,0,1
178.0,8190,714,8191,0,0,0,0,1
178.0,8190,692,8191,0,0,0,0,1
178.0,8191,796,8191,0,0,0,0,1
178.0,8190,8191,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8190,719,8191,0,0,0,0,1
178.0,8190,695,8191,0,0,0,0,1
178.0,8190,735,8191,0,0,0,0,1
178.0,8190,777,8191,0,0,0,0,1
178.0,8191,793,8191,0,0,0,0,1
178.0,8191,727,8191,0,0,0,0,1
178.0,8190,688,8191,0,0,0,0,1
178.0,8190,813,8191,0,0,0,0,1
178.0,8191,8190,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,8190,8191,0,0,0,0,1
178.0,8190,779,8191,0,0,0,0,1
178.0,8190,712,8191,0,0,0,0,1
178.0,8190,722,8191,0,0,0,0,1
178.0,8191,770,8191,0,0,0,0,1
178.0,8190,731,8191,0,0,0,0,1
178.0,8190,673,8191,0,0,0,0,1
178.0,8191,750,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,805,8191,0,0,0,0,1
178.0,8190,681,8191,0,0,0,0,1
178.0,8190,637,8191,0,0,0,0,1
178.0,8190,653,8191,0,0,0,0,1
178.0,8190,669,8191,0,0,0,0,1
178.0,8191,703,8191,0,0,0,0,1
178.0,8191,711,498,0,0,0,0,1
178.0,8190,8191,585,0,0,0,0,1
178.0,8191,8191,558,0,0,0,0,1
178.0,8190,8191,561,0,0,0,0,1
178.0,8191,8191,562,0,0,0,0,1
178.0,8191,8191,566,0,0,0,0,1
178.0,8191,8191,582,0,0,0,0,1
178.0,8191,1128,610,0,0,0,0,1
178.0,8191,1124,682,0,0,0,0,1
178.0,8191,1131,682,0,0,0,0,1
178.0,8191,8191,591,0,0,0,0,1
178.0,8190,8191,599,0,0,0,0,1
178.0,8190,740,631,0,0,0,0,1
178.0,8191,733,8191,0,0,0,0,1
178.0,8190,723,8191,0,0,0,0,1
178.0,8191,685,8191,0,0,0,0,1
178.0,8190,653,8191,0,0,0,0,1
178.0,8190,632,8191,0,0,0,0,1
178.0,8190,640,8191,0,0,0,0,1
178.0,8190,661,8191,0,0,0,0,1
178.0,8190,722,8191,0,0,0,0,1
178.0,8190,814,8191,0,0,0,0,1
178.0,8191,829,8191,0,0,0,0,1
178.0,8191,820,8191,0,0,0,0,1
178.0,8190,8191,308,0,0,0,0,1
178.0,8191,8191,321,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8190,8191,8191,0,0,0,0,1
178.0,8191,8191,8191,0,0,0,0,1
178.0,8191,836,350,0,0,0,0,1
178.0,8191,849,8191,0,0,0,0,1
178.0,8191,834,8191,0,0,0,0,1
178.0,8191,846,8191,0,0,0,0,1
178.0,8191,823,8191,0,0,0,0,1
178.0,8191,829,8191,0,0,0,0,1
178.0,8191,839,8191,0,0,0,0,1
178.0,8190,843,8191,0,0,0,0,1
178.0,8191,833,8191,0,0,0,0,1
178.0,8190,824,8191,0,0,0,0,1
178.0,8190,810,8191,0,0,0,0,1
178.0,8190,748,8191,0,0,0,0,1
178.0,8190,808,335,0,0,0,0,1
178.0,8190,8191,8191,0,0,0,0,1
178.0,8190,8191,580,0,0,0,0,1
178.0,8190,8191,573,0,0,0,0,1
178.0,247,100,25,1,0,0,0,0
178.0,242,98,26,1,0,0,0,0
178.0,244,97,22,1,0,0,0,0
178.0,246,96,23,1,0,0,0,0
178.0,244,99,25,1,0,0,0,0
178.0,245,101,23,1,0,0,0,0
178.0,243,100,23,1,0,0,0,0
178.0,243,99,22,1,0,0,0,0
178.0,240,97,24,1,0,0,0,0
178.0,241,97,25,1,0,0,0,0
178.0,244,96,23,1,0,0,0,0
178.0,241,95,23,1,0,0,0,0
178.0,240,97,25,1,0,0,0,0
178.0,246,97,24,1,0,0,0,0
178.0,243,98,23,1,0,0,0,0
178.0,244,98,24,1,0,0,0,0
178.0,245,94,24,1,0,0,0,0
178.0,240,96,25,1,0,0,0,0
178.0,242,95,24,1,0,0,0,0
178.0,243,95,24,1,0,0,0,0
178.0,239,96,23,1,0,0,0,0
178.0,243,93,26,1,0,0,0,0
178.0,243,96,24,1,0,0,0,0
178.0,240,96,22,1,0,0,0,0
178.0,243,96,23,1,0,0,0,0
178.0,240,96,24,1,0,0,0,0
178.0,242,96,24,1,0,0,0,0
178.0,240,97,25,1,0,0,0,0
178.0,241,98,25,1,0,0,0,0
178.0,243,96,25,1,0,0,0,0
178.0,244,96,24,1,0,0,0,0
178.0,243,95,24,1,0,0,0,0
178.0,241,94,24,1,0,0,0,0
178.0,242,96,25,1,0,0,0,0
178.0,240,93,23,1,0,0,0,0
178.0,240,94,27,1,0,0,0,0
178.0,240,93,25,1,0,0,0,0
178.0,241,91,27,1,0,0,0,0
178.0,242,94,25,1,0,0,0,0
178.0,241,94,26,1,0,0,0,0
178.0,240,94,26,1,0,0,0,0
178.0,240,93,26,1,0,0,0,0
178.0,244,96,25,1,0,0,0,0
178.0,245,95,25,1,0,0,0,0
178.0,240,96,24,1,0,0,0,0
178.0,240,96,23,1,0,0,0,0
178.0,236,95,26,1,0,0,0,0
178.0,236,96,23,1,0,0,0,0
178.0,239,96,26,1,0,0,0,0
178.0,237,96,24,1,0,0,0,0
178.0,239,94,22,1,0,0,0,0
178.0,235,94,25,1,0,0,0,0
178.0,233,94,25,1,0,0,0,0
178.0,234,93,27,1,0,0,0,0
178.0,231,93,26,1,0,0,0,0
178.0,232,93,26,1,0,0,0,0
178.0,234,93,26,1,0,0,0,0
178.0,236,94,26,1,0,0,0,0
178.0,231,92,25,1,0,0,0,0
178.0,228,92,25,1,0,0,0,0
178.0,237,92,24,1,0,0,0,0
178.0,233,90,24,1,0,0,0,0
178.0,234,91,23,1,0,0,0,0
178.0,233,91,25,1,0,0,0,0
178.0,233,93,24,1,0,0,0,0
178.0,236,94,25,1,0,0,0,0
178.0,232,92,24,1,0,0,0,0
178.0,232,93,25,1,0,0,0,0
178.0,232,94,22,1,0,0,0,0
178.0,233,92,25,1,0,0,0,0
178.0,233,92,24,1,0,0,0,0
178.0,232,92,27,1,0,0,0,0
178.0,229,91,25,1,0,0,0,0
178.0,226,92,24,1,0,0,0,0
178.0,226,96,24,1,0,0,0,0
178.0,222,95,22,1,0,0,0,0
178.0,225,96,25,1,0,0,0,0
178.0,225,94,26,1,0,0,0,0
178.0,229,97,25,1,0,0,0,0
178.0,231,95,26,1,0,0,0,0
178.0,232,96,26,1,0,0,0,0
178.0,232,96,23,1,0,0,0,0
178.0,233,97,24,1,0,0,0,0
178.0,230,97,24,1,0,0,0,0
178.0,230,94,25,1,0,0,0,0
178.0,228,96,25,1,0,0,0,0
178.0,229,94,24,1,0,0,0,0
178.0,231,95,25,1,0,0,0,0
